Disease,Nodes,Edges,Density,Avg_Degree,Path_Length,Clustering,Centralization
Alzheimer's,134,884,0.055,6.882,3.812,0.477,0.154
Parkinson's,126,460,0.062,7.508,3.197,0.445,0.206
Huntington's,121,494,0.074,8.466,2.836,0.446,0.252
